N1,N2,T_split,MigRate,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
150000,5000,8065,0,0.10270259422017414,0.10271319999999819,0.4201,0.1684,0.1003205714285688,0.06684016326530562,0.25522415771264784,2.8474401172379507
150000,5000,3845,0,0.06077715444935372,0.10595135999999838,0.4383,0.2841,0.10395183673469127,0.08366897959183633,0.22845561248374,1.169199475952145
150000,5000,7372,0,0.13830580714564356,0.1051991199999991,0.4063,0.1217,0.10020677551020153,0.05906408163265306,0.3837611323262554,4.293965459537104
150000,5000,8891,0,0.1474084366888827,0.10625383999999853,0.4138,0.165,0.10367102040816079,0.05423461224489887,0.4478133551196736,1.7288135181367505
150000,5000,5709,0,0.06565192243804663,0.10194167999999869,0.4147,0.2194,0.10275069387754832,0.07601126530612137,0.40245890407901613,2.0209182282926306
150000,5000,8958,0,0.1248005057858772,0.09723871999999935,0.359,0.1279,0.09365412244897758,0.05766742857142856,0.6174884851495996,3.73005090872806
150000,5000,10591,0,0.24549862939179568,0.10337223999999781,0.4121,0.0715,0.09939485714285395,0.025847346938775592,0.2944440383827369,2.2609638992298455
150000,5000,10506,0,0.14274762661819917,0.10071151999999807,0.402,0.121,0.09883461224489525,0.05226644897959205,0.37103248661620936,3.419442568361282
150000,5000,10726,0,0.18453422885713677,0.09905391999999866,0.3966,0.0855,0.09841363265305864,0.037969224489796345,0.408553461874079,3.6142146418941588
150000,5000,5756,0,0.1420562504751327,0.09984983999999858,0.4211,0.1522,0.09833902040816027,0.05168081632653159,0.1686697586516488,1.9066275374257466
150000,5000,8204,0,0.1280871074046982,0.10466455999999862,0.3977,0.1622,0.09811624489795673,0.06367689795918367,0.38501377824924,2.7762319260583666
150000,5000,2863,0,0.07643535066740204,0.0934061599999985,0.4067,0.2124,0.09193151020407934,0.06835053061224441,0.04577634102879556,1.6164878599407153
150000,5000,9852,0,0.25599225127961667,0.10321167999999854,0.3891,0.1313,0.09974612244897757,0.02253216326530587,0.5432701162588881,-0.8463624258262531
150000,5000,8103,0,0.21873980370032708,0.10329079999999877,0.3872,0.1488,0.09667338775509995,0.03575355102040866,0.433654649643923,0.27908970852244197
150000,5000,8883,0,0.19335758849404838,0.10055439999999864,0.4024,0.1418,0.09618955102040579,0.03974865306122434,0.2591222050409121,0.9352783517359031
150000,5000,7165,0,0.1431700835016403,0.10456719999999797,0.4325,0.1304,0.10571477551020107,0.051035836734694986,0.34757848813946646,2.755169392156653
150000,5000,5951,0,0.11955300802494373,0.09831919999999844,0.4108,0.1955,0.09831951020407918,0.05632228571428596,0.2640025071520738,1.063438482402967
150000,5000,8616,0,0.30054453757576816,0.10734399999999866,0.3894,0.1075,0.10061738775509971,0.01484555102040779,0.5767553745923574,-1.394767084414151
150000,5000,7278,0,0.2604626223560307,0.09106559999999844,0.4005,0.0913,0.09300906122448781,0.01385077551020404,0.14738059479243285,-1.1712609026850502
150000,5000,7130,0,0.28624420008129303,0.1005723999999988,0.408,0.0349,0.10022228571428306,0.011395918367346861,0.3675176659030017,1.6811704169596102
150000,5000,10564,0,0.2815987308917136,0.10264807999999905,0.3822,0.0705,0.09919110204081429,0.015887836734693857,0.5953907831739735,0.03443214739158766
150000,5000,6095,0,0.14670945674894265,0.10529799999999846,0.4141,0.1049,0.10326048979591512,0.053448408163265085,0.42856036727063535,4.688372823576376
150000,5000,8361,0,0.09295229882429867,0.10074791999999809,0.419,0.1523,0.0998391020408132,0.06738351020408291,0.24665204723691858,3.5931961241786983
150000,5000,6705,0,0.21171651608898046,0.09754103999999847,0.3817,0.1101,0.09341379591836525,0.033497061224489096,0.35252909284587103,1.3266015023398061
150000,5000,8352,0,0.08620973262532028,0.09769271999999915,0.3652,0.1827,0.09229322448979406,0.07207771428571436,0.4836397055411242,2.8085231693188017
150000,5000,3928,0,0.053916489319001504,0.10059423999999792,0.4396,0.235,0.1013219591836707,0.07928163265306079,0.11873446785933002,1.8721199234407522
150000,5000,8643,0,0.15123193789308176,0.10110567999999882,0.4038,0.1598,0.09838326530611974,0.05070097959183777,0.3346960411633519,1.5415235448203943
150000,5000,7558,0,0.09127614929948735,0.09439567999999829,0.4127,0.1649,0.09380277551020136,0.06340693877550992,0.06626154562153334,2.6440864837001175
150000,5000,3382,0,0.058493701647582275,0.09775727999999827,0.4236,0.2275,0.09763697959183373,0.07626881632653058,0.11883999188653235,1.8372390209607585
150000,5000,6484,0,0.12985498127296347,0.10506551999999894,0.4138,0.1927,0.10026734693877255,0.0615626938775507,0.3127908066464362,1.5780780729622481
150000,5000,8070,0,0.1263688082674983,0.0997901599999993,0.3925,0.1753,0.09767346938775262,0.05712448979591876,0.4201436978971789,1.6826446759835778
150000,5000,9116,0,0.3280112418776101,0.09419599999999878,0.3766,0.0004,0.0952480816326508,8.040816326530612e-05,0.48687147997909297,-0.2259533438996901
150000,5000,8756,0,0.21899224683112462,0.10967119999999807,0.414,0.1432,0.10307493877550737,0.03745763265306071,0.4221918250446293,0.6281400101144541
150000,5000,10429,0,0.1734789026526974,0.09892343999999886,0.3682,0.10319999999999997,0.0935770612244877,0.04577322448979661,0.5070769858007371,3.607604696102365
150000,5000,8602,0,0.11933814707733792,0.09869759999999886,0.3943,0.1495,0.09400832653061034,0.06129632653061205,0.24891847613159546,3.0614294886666302
150000,5000,6650,0,0.13661203559583968,0.10186223999999816,0.4021,0.1725,0.10001232653060932,0.0547399183673478,0.41810673550232447,1.5426559630382992
150000,5000,8416,0,0.15247631149931729,0.1074731999999987,0.4059,0.1854,0.10066236734693638,0.05740783673469331,0.40617511884514795,1.4167476648448225
150000,5000,7816,0,0.1495747855248989,0.10048135999999909,0.3997,0.1981,0.09580522448979366,0.052861714285714574,0.26984283979329987,0.7149323989178433
150000,5000,6629,0,0.14761085988197564,0.10253167999999789,0.4293,0.1718,0.10004171428571138,0.052269306122448324,0.16055637666069758,1.328039695624031
150000,5000,10014,0,0.3620725142673389,0.09885799999999945,0.3599,0.0001,0.0925964081632635,4e-06,0.5585447882745475,-1.1027964465679785
150000,5000,9249,0,0.34247447106947615,0.097037999999999,0.3741,0.0001,0.09505175510203866,4e-06,0.5059969309016019,-1.1027964465679785
150000,5000,4833,0,0.11527903471284184,0.10030015999999839,0.4132,0.1778,0.09944563265305846,0.0596852244897961,0.2859217849404057,1.8437265953605098
150000,5000,7455,0,0.2134463295576141,0.09807223999999837,0.4103,0.1849,0.09684995918367059,0.030290530612244602,0.20999644028087852,-0.9746675649933837
150000,5000,8583,0,0.19362889244938353,0.0930304799999991,0.3685,0.1047,0.09036285714285532,0.03533297959183715,0.3605141527660252,1.8705779442093289
150000,5000,10292,0,0.1765969477118381,0.10365303999999817,0.3941,0.1236,0.09652571428571181,0.04855069387755018,0.3557561946280201,2.778159410240412
150000,5000,9384,0,0.2700952638525238,0.10163735999999877,0.3936,0.0555,0.09898595918367119,0.017832979591836568,0.4634647846187587,1.6016730787163438
150000,5000,9216,0,0.33370074490081325,0.10065199999999824,0.4099,0.0001,0.10056481632652867,4e-06,0.3625455666743566,-1.1027964465679785
150000,5000,9767,0,0.19291905503829743,0.10092615999999822,0.3927,0.1097,0.09488416326530359,0.04168097959183604,0.30147225712794123,2.566750895487772
150000,5000,9397,0,0.2769977916212636,0.10035231999999909,0.3936,0.067,0.09525648979591575,0.018377142857143015,0.30793144210433504,0.8343478758623922
150000,5000,8891,0,0.1659471977003586,0.10526735999999821,0.4124,0.1676,0.10132889795918054,0.049275755102042185,0.36854706053294745,1.1601257664160416
150000,5000,9077,0,0.13574851508989982,0.09098775999999825,0.3864,0.179,0.09198710204081444,0.04648775510204147,0.24306392464623794,0.5977973389275099
150000,5000,9088,0,0.11662033283459372,0.10407359999999892,0.3812,0.1531,0.10125665306122235,0.06341257142857262,0.6955057160013594,3.130136671749143
150000,5000,6954,0,0.15379304951240025,0.09804463999999904,0.3883,0.1391,0.0976218775510183,0.046192571428572415,0.4621410642165515,1.7837024125657233
150000,5000,4371,0,0.07731324599196021,0.09855647999999857,0.4354,0.2123,0.09652963265305858,0.07229175510204126,-0.025453732140713316,1.9234886054753293
150000,5000,9374,0,0.1304839650348616,0.09763647999999932,0.3882,0.1459,0.09756318367346706,0.052631755102041246,0.46072222508870503,2.2536335506967076
150000,5000,8045,0,0.26122691352187677,0.10497671999999829,0.3988,0.1118,0.09883420408163007,0.02414759183673501,0.40339607288013524,-0.1190021676889456
150000,5000,9443,0,0.13888114118531247,0.10775703999999774,0.4023,0.1668,0.10178775510203791,0.06116448979591876,0.48851949950014445,2.3518965825144518
150000,5000,6579,0,0.14677279001615295,0.10330911999999746,0.4156,0.1222,0.10048244897958909,0.05324661224489757,0.30406068985145757,3.481453434281678
150000,5000,6592,0,0.07365350930134218,0.09949111999999892,0.4052,0.1773,0.09863371428571135,0.07304783673469445,0.33102456657171564,3.095134385095054
150000,5000,7990,0,0.155993054430692,0.09455903999999862,0.3846,0.092,0.09240506122448734,0.045672734693878725,0.27918946860509924,4.472317529822655
150000,5000,5638,0,0.10424040957528669,0.09674447999999858,0.3866,0.1776,0.09506848979591638,0.06188971428571417,0.3718731713517413,2.0534689270975113
150000,5000,6293,0,0.181477029340133,0.10066031999999879,0.4026,0.1093,0.09868187755101823,0.0407923265306118,0.3587910712923552,2.456325042291168
150000,5000,6470,0,0.12621534237179055,0.10179727999999799,0.4028,0.1369,0.09884424489795685,0.05911648979591854,0.3634102649951455,3.4183378194739755
150000,5000,9504,0,0.29472981438231416,0.0991139199999988,0.3697,0.1065,0.09567730612244696,0.012302122448979434,0.583399253385711,-1.7646419996250073
150000,5000,10461,0,0.11550012552129263,0.09502495999999899,0.3442,0.1416,0.08990587755101875,0.06078808163265321,0.6228388573708715,3.37716703602558
150000,5000,7569,0,0.17831691804184346,0.10077871999999834,0.3996,0.0967,0.09719265306122185,0.04336065306122511,0.3278204687258366,3.686506664635369
150000,5000,9280,0,0.1599756216164433,0.10205183999999848,0.399,0.1453,0.0983405714285691,0.04946604081632688,0.3810490942980579,1.9208966925725801
150000,5000,5825,0,0.08376920367626883,0.10021943999999867,0.4004,0.1852,0.09855853061224228,0.07089477551020378,0.3758397402857538,2.6165040199754355
150000,5000,9997,0,0.37764234974171373,0.1014463999999982,0.3801,0.0007,0.09160310204081354,5.485714285714285e-05,0.291244628539044,-1.7169833009319044
150000,5000,8095,0,0.20919911148469938,0.10389703999999883,0.3931,0.1365,0.09661085714285511,0.03928383673469401,0.3695381410246384,1.0577687751891522
150000,5000,8772,0,0.35226674488215326,0.10274599999999819,0.4057,0.0002,0.09839420408163026,3.608163265306122e-05,0.31640954590258125,-0.3423910002334567
150000,5000,6990,0,0.12074882652542718,0.09576999999999883,0.4031,0.1309,0.09691004081632368,0.05335714285714213,0.2816483277791818,3.02130749636537
150000,5000,10726,0,0.1501940946627821,0.09745879999999894,0.3848,0.1017,0.0955088163265283,0.04850351020408166,0.40953610812284424,4.154214506919109
150000,5000,10383,0,0.3202576691721668,0.09602751999999892,0.3716,0.0293,0.09256620408163066,0.0063144489795918185,0.42426272830056755,-0.12583595344360418
150000,5000,7200,0,0.11693617390762945,0.09912839999999869,0.4032,0.202,0.09787330612244657,0.058871020408163374,0.31988581593957677,1.1183946579115815
150000,5000,4737,0,0.15284769932133235,0.10356183999999803,0.4374,0.16,0.09979779591836438,0.052403836734693905,0.08056168786983237,1.7095155793445451
150000,5000,7383,0,0.16504839480118394,0.09997135999999886,0.3871,0.109,0.09723028571428342,0.04606204081632763,0.4583277200401044,3.2650227474357387
150000,5000,5918,0,0.09430009997631894,0.0984772799999989,0.3964,0.2018,0.09322710204081408,0.06978277551020358,0.19583654428270672,2.010015788349078
150000,5000,8227,0,0.11073770702294627,0.10052375999999891,0.3793,0.1866,0.09675999999999797,0.06419967346938817,0.5227512533934057,1.9810230928324395
150000,5000,6921,0,0.1334381149500854,0.09637591999999855,0.3915,0.1537,0.09680987755101801,0.050557142857143196,0.3943682770807846,1.732488978094937
150000,5000,6397,0,0.16106656664411434,0.09909071999999847,0.4059,0.1743,0.09324244897958917,0.04995436734693983,0.10610524620392407,1.0387339957285309
150000,5000,7589,0,0.07953271063968925,0.09970679999999803,0.4098,0.1847,0.09847289795918122,0.07155779591836776,0.279733191892661,2.69235559222692
150000,5000,6915,0,0.16959736292239325,0.10095143999999891,0.3914,0.1449,0.09852187755101836,0.044827183673469564,0.467203260537499,1.4115245320568994
150000,5000,7258,0,0.09793462619500037,0.10259263999999864,0.397,0.1969,0.09759591836734434,0.07098473469387694,0.3706397641144367,2.2511974200519056
150000,5000,7133,0,0.12716276798562465,0.10370191999999906,0.4048,0.1521,0.1002588571428548,0.06034775510204108,0.4008737304176554,2.844408638633336
150000,5000,9255,0,0.13935637182359706,0.10378279999999884,0.3951,0.1717,0.09608138775509967,0.060708897959182787,0.3271214258746637,2.1369230856140438
150000,5000,7165,0,0.1029539808348876,0.09936479999999927,0.3993,0.1508,0.09527012244897723,0.06635910204081662,0.25178650861141394,3.5539046634599174
150000,5000,7898,0,0.17497010280034286,0.10803903999999769,0.4302,0.0984,0.10660946938775227,0.045114285714285586,0.403169336863767,3.851685183870769
150000,5000,8425,0,0.21703454668562605,0.0948930399999987,0.3894,0.1319,0.0945907755102022,0.027505959183673344,0.32271367022335157,-0.24119006997699488
150000,5000,9035,0,0.3751545717043918,0.10471599999999903,0.3819,0.0,0.09516212244897754,0.0,0.4255693880182635,nan
150000,5000,10143,0,0.2354960945074278,0.090141199999999,0.3552,0.0972,0.08893134693877357,0.022624326530612675,0.4450585007772066,0.15566076419934585
150000,5000,7461,0,0.2564138804482826,0.09742847999999839,0.4015,0.0879,0.0933649795918343,0.02195763265306121,0.15243766410732368,0.43454985095009546
150000,5000,7108,0,0.23113431447243105,0.10161695999999884,0.4015,0.1314,0.09851502040816121,0.028408244897959435,0.362991744718833,-0.11565271630792799
150000,5000,12084,0,0.35002354103472866,0.10708799999999878,0.3949,0.0001,0.10311224489795713,4e-06,0.6213925043002401,-1.1027964465679785
150000,5000,10453,0,0.08983935300461365,0.10378663999999883,0.4057,0.1653,0.10058236734693607,0.07276889795918338,0.40494492745289223,3.5574566687063904
150000,5000,7120,0,0.14871086763074792,0.10620871999999815,0.4154,0.1654,0.1028040816326504,0.054614693877551974,0.39771533697154793,1.7534658204646185
150000,5000,10932,0,0.10333557326230858,0.09934087999999909,0.3832,0.1476,0.09664767346938555,0.06481804081632628,0.47532815843116616,3.5389796342831126
150000,5000,7576,0,0.18712677777552056,0.10164071999999816,0.4243,0.0985,0.09865771428571149,0.04053722448979612,0.15208880517857865,3.0831896390524407
150000,5000,11291,0,0.17652165040509216,0.1046043199999985,0.3982,0.1332,0.10161795918367061,0.044812653061225075,0.5242786250632253,1.854802907592989
150000,5000,5784,0,0.09590410485546508,0.09584823999999838,0.4109,0.1823,0.09535314285714039,0.06279208163265293,0.14454179604987,1.9874034437324004
150000,5000,9638,0,0.11807311924215469,0.0968337599999996,0.3554,0.1459,0.0931321632653047,0.05963118367346966,0.6367497211738523,3.0400205484164813
150000,5000,9559,0,0.10294677381150708,0.09969983999999923,0.3971,0.1503,0.0979782857142836,0.06419828571428553,0.38542941501954303,3.342200754908516
150000,5000,7262,0,0.23869258724112807,0.10022919999999826,0.4134,0.1635,0.10027599999999673,0.022926857142856853,0.316982805438488,-1.3613160284162005
150000,5000,8716,0,0.271529935021101,0.09858007999999846,0.3887,0.0484,0.09497126530612034,0.017983428571428393,0.3459616013217582,2.420282229435133
150000,5000,6864,0,0.10401456975108958,0.10374007999999801,0.4164,0.1936,0.09881591836734385,0.06956881632653066,0.2307378360993512,2.231969716326241
150000,5000,6882,0,0.1107993715206721,0.09662311999999847,0.3906,0.1687,0.09482261224489556,0.05987200000000021,0.32020733207050844,2.1586069074140255
150000,5000,6456,0,0.13664793420053667,0.09990399999999804,0.4039,0.1493,0.09542914285714019,0.05633697959183712,0.21364676371296668,2.525902165727345
150000,5000,11081,0,0.1502621103899009,0.09834279999999872,0.3843,0.1804,0.09225877551020159,0.05303959183673463,0.27601974230474946,1.1603321127483623
150000,5000,10400,0,0.18561449895588622,0.09645143999999817,0.3881,0.117,0.09538742857142606,0.037115428571429104,0.3697628209371355,1.5395417166065994
150000,5000,7344,0,0.15277200977307315,0.10188591999999767,0.4305,0.1121,0.10094024489795651,0.04882155102040892,0.1841561560082779,3.477100277604404
150000,5000,11401,0,0.2551781947125584,0.10278215999999847,0.371,0.1177,0.10003444897958971,0.02194726530612227,0.7612856416386996,-0.6026749507566169
150000,5000,10546,0,0.21249834340331686,0.09918279999999853,0.3991,0.1127,0.10095640816326239,0.027879428571428316,0.48762383559982203,0.3951731417903664
150000,5000,7437,0,0.1342630576760876,0.10119719999999863,0.4077,0.1451,0.09831804081632436,0.056161387755101655,0.29381444521173466,2.6849441695362763
150000,5000,6140,0,0.11714965365333663,0.10088031999999858,0.4142,0.2041,0.09820024489795648,0.06124522448979651,0.22702773672021892,1.2600278151609177
150000,5000,8145,0,0.15064207674747565,0.10008935999999861,0.4048,0.159,0.09866334693877295,0.04910057142857199,0.336174299053117,1.4026583015829397
150000,5000,9945,0,0.25006285380920046,0.10019703999999835,0.3872,0.0609,0.09680204081632433,0.023418285714285683,0.4391085908277569,2.635644286707527
150000,5000,8166,0,0.13686251435153107,0.0967050399999983,0.4053,0.1198,0.0941395102040791,0.052702775510204414,0.14801922587590158,3.5499140854473343
150000,5000,10046,0,0.16632257582114762,0.09740999999999889,0.3673,0.1502,0.09339942857142661,0.04585624489795873,0.509359424696728,1.3449958147167258
150000,5000,10378,0,0.14401941806109841,0.10018415999999898,0.4,0.1426,0.09946824489795678,0.05045175510204189,0.41721204515056404,2.1397741623228304
150000,5000,8474,0,0.17455297918486423,0.10302799999999891,0.4031,0.0976,0.10023183673469113,0.04457926530612317,0.4169178864444625,3.8233576329607235
150000,5000,6248,0,0.09499056004437989,0.09989799999999846,0.4041,0.1576,0.09662040816326271,0.06851093877551066,0.26011787898492866,3.4667988395734737
150000,5000,7126,0,0.25891181872257996,0.09931423999999887,0.3981,0.1527,0.09783248979591593,0.019094857142857028,0.3692450495529799,-1.6099349662953788
150000,5000,7938,0,0.34685364328457813,0.09881199999999826,0.3971,0.0002,0.0958138775510181,2.236734693877551e-05,0.29596013201773136,-0.8903626125582845
150000,5000,9569,0,0.30489645674251065,0.09903023999999887,0.3668,0.0972,0.09284383673469214,0.012660734693877405,0.49018648238655194,-1.5227574904566918
150000,5000,8594,0,0.16840602898129275,0.08918199999999885,0.3625,0.1236,0.08734620408163056,0.039601469387755155,0.29053788519030954,1.5917801865976446
150000,5000,8860,0,0.20766722195232346,0.1049447199999984,0.4009,0.1014,0.10002236734693587,0.03768302040816368,0.4307377405163516,2.429776296883527
150000,5000,9682,0,0.2164227940824095,0.09800895999999838,0.3756,0.0989,0.09139461224489598,0.0348733061224489,0.32952346242706976,2.118205630239847
150000,5000,8366,0,0.20585724630289393,0.09627447999999886,0.3825,0.0979,0.09425836734693649,0.03254881632653044,0.3803711569146592,1.788329840075833
150000,5000,8259,0,0.22045866152654847,0.10317575999999865,0.401,0.0788,0.09857208163265055,0.033230448979591716,0.37034922261175807,3.2469275738512877
150000,5000,6884,0,0.10275664845823818,0.1004745599999984,0.4145,0.1487,0.09918065306122142,0.06431893877551083,0.26303793484250004,3.4307637060907625
150000,5000,14009,0,0.3559871489014155,0.09729799999999876,0.3695,0.0,0.09242146938775292,0.0,0.44106882630969435,nan
150000,5000,5418,0,0.0856685438688074,0.09920463999999876,0.4059,0.1811,0.0982746122448957,0.06882228571428577,0.309611607780006,2.570853248164693
150000,5000,9339,0,0.1674845873443429,0.09429551999999913,0.3737,0.099,0.09306881632652861,0.041412571428571916,0.42336431692984544,3.1939893833026787
150000,5000,6969,0,0.08813260305847193,0.09822871999999862,0.401,0.1746,0.09720122448979353,0.06743232653061226,0.3142333225063374,2.6721314994686973
150000,5000,7994,0,0.06309477786018525,0.10128295999999827,0.4025,0.1971,0.09785665306122206,0.08066465306122474,0.32613593233858557,3.0506958460068057
150000,5000,9649,0,0.2427538002225691,0.09766751999999812,0.3866,0.1076,0.09483999999999763,0.024183346938775507,0.3621718682479291,0.024542523345750727
150000,5000,8868,0,0.08540937943060645,0.09964935999999873,0.4009,0.1891,0.09841379591836524,0.06951983673469307,0.3648746183624387,2.367875542315931
150000,5000,8477,0,0.17879530446954572,0.0975344799999986,0.3871,0.1642,0.09671069387754846,0.03918359183673486,0.436295171836424,0.25215992727923997
150000,5000,7762,0,0.11157593825338463,0.09959007999999858,0.3981,0.1984,0.09781657142856891,0.061377632653060676,0.3685886898486313,1.4123152042773408
150000,5000,7718,0,0.18338767874943906,0.1098621599999982,0.4233,0.1714,0.10281828571428261,0.04880538775510214,0.3224527318167794,1.008294923113566
150000,5000,9045,0,0.2024354135696157,0.10278487999999879,0.3985,0.0763,0.09930897959183421,0.037043591836734405,0.42601507671610656,4.290090406152685
150000,5000,7748,0,0.35725597967233047,0.10266599999999859,0.399,0.0002,0.09722179591836472,1.551020408163265e-05,0.3350227572231832,-1.1643484187206985
150000,5000,9332,0,0.28214623536859185,0.09946847999999864,0.3803,0.0463,0.09718089795918144,0.014200816326530682,0.5299083827761847,1.3616210403909137
150000,5000,10215,0,0.21877743979211717,0.10262799999999846,0.3926,0.1028,0.09720448979591571,0.03436228571428515,0.39949530021099144,1.8179798351075283
150000,5000,2724,0,0.04527800587043662,0.10001071999999836,0.4223,0.2383,0.098181877551018,0.0845110204081628,0.1516684742703772,2.1555287021066185
150000,5000,7914,0,0.3148550731069466,0.1027903999999982,0.4078,0.0707,0.10152359183673193,0.005600489795918406,0.421876377204116,-2.3555627372735835
150000,5000,7601,0,0.20007033647025319,0.10281679999999802,0.4091,0.1112,0.09704367346938492,0.04002530612244981,0.2291344123550275,2.2390029099181943
150000,5000,7764,0,0.36162703333671453,0.10688799999999762,0.4039,0.0003,0.10021281632652804,1.2e-05,0.4080610993628549,-1.6960255098178938
150000,5000,3514,0,0.0716962313875823,0.09802151999999836,0.4139,0.2295,0.09571746938775245,0.07409510204081643,0.13138137327676977,1.6339527308463186
150000,5000,6933,0,0.10718845906640573,0.10081623999999878,0.4131,0.1711,0.09639787755101753,0.06619395918367418,0.1657699829855119,2.6828954768634903
150000,5000,8423,0,0.14154385941089676,0.09909735999999868,0.3809,0.1669,0.09495951020407964,0.05408555102040858,0.42757523092802613,1.6528544354037698
150000,5000,8572,0,0.1992181210415651,0.10229519999999859,0.3793,0.1559,0.09779134693877364,0.03882457142857155,0.5673826103827665,0.422662434640715
150000,5000,8411,0,0.08549668625556262,0.10055319999999897,0.3822,0.1839,0.09499902040816105,0.074428,0.41535451725040434,2.975925905013376
150000,5000,6235,0,0.09803942119713793,0.09458711999999857,0.3749,0.1439,0.09090048979591629,0.06449257142857238,0.3153465956394989,3.686790861669537
150000,5000,2948,0,0.06716795866300596,0.10251727999999785,0.4446,0.2186,0.10045534693877216,0.07876930612244856,0.04418520853400691,2.2486711184332444
150000,5000,7907,0,0.12876920682384407,0.09113503999999836,0.3756,0.1315,0.08950612244897746,0.05117746938775556,0.24699503368179054,2.7192244615660264
150000,5000,8220,0,0.1463250869757241,0.1005203999999989,0.3772,0.1476,0.09451820408163036,0.05519804081632628,0.44850766336123216,2.4705922361763872
150000,5000,9704,0,0.22502381345508649,0.10180471999999867,0.3935,0.0979,0.0993177959183647,0.02948987755102006,0.47835615331133496,1.2767082502537939
150000,5000,8178,0,0.09685810540672701,0.10220351999999805,0.399,0.1575,0.09717714285714027,0.07112955102040967,0.3331857337733527,3.743896950656263
150000,5000,8627,0,0.18530435590524508,0.0963009599999989,0.383,0.0933,0.0915135510204061,0.04086759183673568,0.25745608687496035,3.5161184979990234
150000,5000,10960,0,0.17400756052601962,0.0930051999999991,0.3605,0.0962,0.08968269387754925,0.041188000000000266,0.4188570184991213,3.354816004876779
150000,5000,7719,0,0.15882616807158867,0.10207775999999845,0.3948,0.1351,0.09564081632652796,0.052552489795918735,0.3118367418413936,2.716242971439115
150000,5000,9683,0,0.3485027686219402,0.09563399999999825,0.3563,0.0004,0.09226963265305935,0.0001369795918367347,0.5861536855636981,1.21135026742868
150000,5000,8232,0,0.14351983714459715,0.10145255999999843,0.4051,0.1253,0.10096579591836471,0.051007265306123255,0.42650897576220986,3.012185898200706
150000,5000,8748,0,0.260854560433631,0.09661903999999838,0.3886,0.1493,0.09493126530611995,0.01834987755102021,0.3453039791753753,-1.6449726938895197
150000,5000,10715,0,0.22704766046930147,0.09384575999999846,0.3812,0.0943,0.09441355102040533,0.023818693877550767,0.40084644339487996,0.4802018224436132
150000,5000,9512,0,0.1747041539104668,0.09896447999999844,0.3845,0.1017,0.09704399999999688,0.04201224489795806,0.47825167861344614,3.1089593765706773
150000,5000,9533,0,0.18154393759991294,0.09953519999999857,0.3791,0.1083,0.09541191836734454,0.04248424489795964,0.4665913315611079,2.7685907589411083
150000,5000,8523,0,0.3267640978191968,0.09861999999999842,0.3962,0.0003,0.10007289795918126,1.2e-05,0.4814094701851048,-1.6960255098178938
150000,5000,11112,0,0.1734222270042236,0.1040735999999987,0.3901,0.1376,0.09836889795918133,0.04825338775510238,0.47453410928947365,2.088456047919847
150000,5000,8044,0,0.15626228786234175,0.09451799999999892,0.3812,0.0941,0.09427959183673285,0.04366212244898063,0.3950782529770766,3.941461841841875
150000,5000,7282,0,0.15032869149141703,0.10456567999999852,0.4022,0.1288,0.10216097959183394,0.052310448979590876,0.5047843878036389,2.9969245034227954
150000,5000,6944,0,0.2221027915464796,0.1018874399999981,0.397,0.1722,0.09480351020407908,0.03490399999999971,0.25518204219783475,-0.3371198932018242
150000,5000,8245,0,0.1387893769556653,0.10626543999999856,0.4141,0.1148,0.10356032653060952,0.05716636734693977,0.4404461763981649,4.500349085274438
150000,5000,7306,0,0.11821907697771272,0.1017065599999985,0.4081,0.1503,0.09943542857142572,0.060967673469388035,0.3348796982452954,2.9898437778993405
150000,5000,4983,0,0.08107027992444826,0.10130511999999854,0.4236,0.2184,0.10136571428571138,0.07085673469387706,0.2633381299981039,1.6597728931473565
150000,5000,10871,0,0.33427607023056216,0.09281583999999848,0.3641,0.0038,0.09162367346938542,0.000995428571428571,0.4659869945715073,0.5878332120372824
150000,5000,6239,0,0.14536238815084968,0.10076575999999816,0.4288,0.1396,0.09975910204081356,0.05061812244897979,0.1541976218803207,2.283820928582277
150000,5000,7794,0,0.1591496053450493,0.10244919999999895,0.4076,0.1484,0.10094318367346662,0.047690693877550754,0.4005068802060239,1.608300350475951
150000,5000,10243,0,0.3441616091536387,0.10390255999999852,0.3801,0.0235,0.09634775510203868,0.005043755102040803,0.49613687225335945,-0.13980265966291694
150000,5000,11759,0,0.1690559882727508,0.10202495999999854,0.3844,0.0986,0.09892024489795724,0.046114775510204264,0.5594471413636972,4.002635027579085
150000,5000,6265,0,0.12534856088406487,0.09814943999999852,0.3981,0.1441,0.09782187755101755,0.05474693877551059,0.36880747641673267,2.5680361738994186
150000,5000,8384,0,0.13042641662562993,0.0898733599999983,0.3848,0.0951,0.09274081632652853,0.04552824489795843,0.29146206258237484,4.1829962968666115
150000,5000,5507,0,0.0944667088691189,0.09680087999999835,0.3969,0.1881,0.09588775510203826,0.0642933061224495,0.301011172332789,1.944218607547426
150000,5000,4241,0,0.08425963012780169,0.0998852799999981,0.43,0.1775,0.10152399999999676,0.0671975510204077,0.21091720413528703,2.5470501615105166
150000,5000,8124,0,0.11822229697139863,0.09315831999999907,0.3907,0.1562,0.09265853061224254,0.05426204081632676,0.22826754228277898,2.035091876213945
150000,5000,5913,0,0.12624649101273933,0.10538575999999802,0.4356,0.2005,0.10245477551020128,0.06106391836734709,0.19616910004751967,1.333530996299513
